Student_Profile,Scholarship,Match_Score
"Skills: Programming, Interests: Software, CGPA: 3.78, Family Income: 30000",AI and Machine Learning Scholarship for Data Science students with CGPA above 3.5,0.552
"Skills: Programming, Interests: Software, CGPA: 3.78, Family Income: 30000",Networking and Cybersecurity Scholarship for students interested in security,0.3241
"Skills: Programming, Interests: Software, CGPA: 3.78, Family Income: 30000","Need-based scholarship for students with family income below 30,000",0.2134
"Skills: Software Development, Interests: Software, CGPA: 2.5, Family Income: 20000",Networking and Cybersecurity Scholarship for students interested in security,0.284
"Skills: Software Development, Interests: Software, CGPA: 2.5, Family Income: 20000","Need-based scholarship for students with family income below 30,000",0.166
"Skills: Programming, Interests: Software, CGPA: 2.9, Family Income: 20000",Networking and Cybersecurity Scholarship for students interested in security,0.3126
"Skills: Programming, Interests: Software, CGPA: 2.9, Family Income: 20000","Need-based scholarship for students with family income below 30,000",0.202
"Skills: Web development, Interests: Software, CGPA: 3.4, Family Income: 30000",Networking and Cybersecurity Scholarship for students interested in security,0.3234
"Skills: Web development, Interests: Software, CGPA: 3.4, Family Income: 30000","Need-based scholarship for students with family income below 30,000",0.2147
"Skills: Programming, Interests: NETWORKING, CGPA: 3.81, Family Income: 38000",AI and Machine Learning Scholarship for Data Science students with CGPA above 3.5,0.5366
"Skills: Programming, Interests: NETWORKING, CGPA: 3.81, Family Income: 38000",Networking and Cybersecurity Scholarship for students interested in security,0.404
"Skills: Software Development, Interests: Software, CGPA: 3.13, Family Income: 15000",Networking and Cybersecurity Scholarship for students interested in security,0.2864
"Skills: Software Development, Interests: Software, CGPA: 3.13, Family Income: 15000","Need-based scholarship for students with family income below 30,000",0.1705
"Skills: Programming, Interests: Software, CGPA: 3.81, Family Income: 15000",AI and Machine Learning Scholarship for Data Science students with CGPA above 3.5,0.5577
"Skills: Programming, Interests: Software, CGPA: 3.81, Family Income: 15000",Networking and Cybersecurity Scholarship for students interested in security,0.3143
"Skills: Programming, Interests: Software, CGPA: 3.81, Family Income: 15000","Need-based scholarship for students with family income below 30,000",0.2193
"Skills: Networking, Interests: NETWORKING, CGPA: 3.93, Family Income: 50000",AI and Machine Learning Scholarship for Data Science students with CGPA above 3.5,0.5077
"Skills: Networking, Interests: NETWORKING, CGPA: 3.93, Family Income: 50000",Networking and Cybersecurity Scholarship for students interested in security,0.4081
"Skills: Programming, Interests: Software, CGPA: 3.54, Family Income: 20000",AI and Machine Learning Scholarship for Data Science students with CGPA above 3.5,0.5491
"Skills: Programming, Interests: Software, CGPA: 3.54, Family Income: 20000",Networking and Cybersecurity Scholarship for students interested in security,0.3123
"Skills: Programming, Interests: Software, CGPA: 3.54, Family Income: 20000","Need-based scholarship for students with family income below 30,000",0.221
"Skills: Programming, Interests: Software, CGPA: 2.55, Family Income: 20000",Networking and Cybersecurity Scholarship for students interested in security,0.3217
"Skills: Programming, Interests: Software, CGPA: 2.55, Family Income: 20000","Need-based scholarship for students with family income below 30,000",0.2236
"Skills: Web development, Interests: Software, CGPA: 3.4, Family Income: 12000",Networking and Cybersecurity Scholarship for students interested in security,0.3234
"Skills: Web development, Interests: Software, CGPA: 3.4, Family Income: 12000","Need-based scholarship for students with family income below 30,000",0.2147
"Skills: Software Development, Interests: Software, CGPA: 3.59, Family Income: 30000",AI and Machine Learning Scholarship for Data Science students with CGPA above 3.5,0.5125
"Skills: Software Development, Interests: Software, CGPA: 3.59, Family Income: 30000",Networking and Cybersecurity Scholarship for students interested in security,0.2831
"Skills: Software Development, Interests: Software, CGPA: 3.59, Family Income: 30000","Need-based scholarship for students with family income below 30,000",0.1834
"Skills: Programming, Interests: Machine Learning, CGPA: 3.62, Family Income: 30000",AI and Machine Learning Scholarship for Data Science students with CGPA above 3.5,0.6464
"Skills: Programming, Interests: Machine Learning, CGPA: 3.62, Family Income: 30000",Networking and Cybersecurity Scholarship for students interested in security,0.3099
"Skills: Programming, Interests: Machine Learning, CGPA: 3.62, Family Income: 30000","Need-based scholarship for students with family income below 30,000",0.1943
"Skills: Learning frontend, Interests: NETWORKING, CGPA: 3.45, Family Income: 30000",Networking and Cybersecurity Scholarship for students interested in security,0.3768
"Skills: Learning frontend, Interests: NETWORKING, CGPA: 3.45, Family Income: 30000","Need-based scholarship for students with family income below 30,000",0.1874
"Skills: Programming, Interests: Software, CGPA: 3.5, Family Income: 55000",AI and Machine Learning Scholarship for Data Science students with CGPA above 3.5,0.5644
"Skills: Programming, Interests: Software, CGPA: 3.5, Family Income: 55000",Networking and Cybersecurity Scholarship for students interested in security,0.314
"Skills: Programming, Interests: Competitive programming, CGPA: 3.48, Family Income: 50000",Networking and Cybersecurity Scholarship for students interested in security,0.3128
"Skills: Networking, Interests: NETWORKING, CGPA: 2.92, Family Income: 50000",Networking and Cybersecurity Scholarship for students interested in security,0.414
"Skills: Web development, Interests: Software, CGPA: 3.56, Family Income: 60000",AI and Machine Learning Scholarship for Data Science students with CGPA above 3.5,0.4896
"Skills: Web development, Interests: Software, CGPA: 3.56, Family Income: 60000",Networking and Cybersecurity Scholarship for students interested in security,0.3301
"Skills: Programming, Interests: Software, CGPA: 3.81, Family Income: 15000",AI and Machine Learning Scholarship for Data Science students with CGPA above 3.5,0.5577
"Skills: Programming, Interests: Software, CGPA: 3.81, Family Income: 15000",Networking and Cybersecurity Scholarship for students interested in security,0.3143
"Skills: Programming, Interests: Software, CGPA: 3.81, Family Income: 15000","Need-based scholarship for students with family income below 30,000",0.2193
"Skills: Programming, Interests: Software, CGPA: 3.42, Family Income: 500000",Networking and Cybersecurity Scholarship for students interested in security,0.2866
"Skills: Programming, Interests: NETWORKING, CGPA: 3.56, Family Income: 20000",AI and Machine Learning Scholarship for Data Science students with CGPA above 3.5,0.5306
"Skills: Programming, Interests: NETWORKING, CGPA: 3.56, Family Income: 20000",Networking and Cybersecurity Scholarship for students interested in security,0.408
"Skills: Programming, Interests: NETWORKING, CGPA: 3.56, Family Income: 20000","Need-based scholarship for students with family income below 30,000",0.2469
"Skills: Programming, Interests: Software, CGPA: 3.06, Family Income: 50000",Networking and Cybersecurity Scholarship for students interested in security,0.3234
"Skills: Web development, Interests: Hardware, CGPA: 3.24, Family Income: 15000",Networking and Cybersecurity Scholarship for students interested in security,0.3656
"Skills: Web development, Interests: Hardware, CGPA: 3.24, Family Income: 15000","Need-based scholarship for students with family income below 30,000",0.2329
"Skills: Web development, Interests: NETWORKING, CGPA: 3.78, Family Income: 62488",AI and Machine Learning Scholarship for Data Science students with CGPA above 3.5,0.4868
"Skills: Web development, Interests: NETWORKING, CGPA: 3.78, Family Income: 62488",Networking and Cybersecurity Scholarship for students interested in security,0.3958
"Skills: Programming, Interests: Software, CGPA: 3.9, Family Income: 40000",AI and Machine Learning Scholarship for Data Science students with CGPA above 3.5,0.5478
"Skills: Programming, Interests: Software, CGPA: 3.9, Family Income: 40000",Networking and Cybersecurity Scholarship for students interested in security,0.3055
"Skills: Programming, Interests: Hardware, CGPA: 2.65, Family Income: 20000",Networking and Cybersecurity Scholarship for students interested in security,0.3618
"Skills: Programming, Interests: Hardware, CGPA: 2.65, Family Income: 20000","Need-based scholarship for students with family income below 30,000",0.2371
"Skills: Programming, Interests: Software, CGPA: 2.8, Family Income: 20000",Networking and Cybersecurity Scholarship for students interested in security,0.307
"Skills: Programming, Interests: Software, CGPA: 2.8, Family Income: 20000","Need-based scholarship for students with family income below 30,000",0.2037
"Skills: Programming, Interests: Software, CGPA: 2.59, Family Income: 25000",Networking and Cybersecurity Scholarship for students interested in security,0.3208
"Skills: Programming, Interests: Software, CGPA: 2.59, Family Income: 25000","Need-based scholarship for students with family income below 30,000",0.2281
"Skills: Programming, Interests: Software, CGPA: 3.9, Family Income: 200000",AI and Machine Learning Scholarship for Data Science students with CGPA above 3.5,0.5478
"Skills: Programming, Interests: Software, CGPA: 3.9, Family Income: 200000",Networking and Cybersecurity Scholarship for students interested in security,0.3055
"Skills: Programming, Interests: Software, CGPA: 3.7, Family Income: 25000",AI and Machine Learning Scholarship for Data Science students with CGPA above 3.5,0.5601
"Skills: Programming, Interests: Software, CGPA: 3.7, Family Income: 25000",Networking and Cybersecurity Scholarship for students interested in security,0.3155
